model,ticker,n,mae,rmse,r2,dir_acc
ridge,BAC,49,0.08317586691167966,0.2771193527450665,-21.023897093011897,0.7959183673469388
ridge,BKNG,49,0.2399047254277201,0.5099262632224035,-0.06940447362281543,0.9183673469387755
ridge,BKR,37,0.19985405612190815,0.38233021960596597,-1.4231325338451435,0.8108108108108109
ridge,BMY,49,0.12449895407201053,0.319808173592801,-2.0223316547637467,0.7959183673469388
ridge,BRK.B,49,0.12244926563360993,0.29422684151977024,-4.5837245010203675,0.6938775510204082
ridge,C,48,0.09842706236017845,0.2932165363336568,-21.484198950570352,0.6458333333333334
ridge,CAT,49,0.1175311045956539,0.30147644879395974,-2.352860937928819,0.8163265306122449
ridge,CCI,48,0.24068822399818293,0.4171221226191164,-0.22056417913384752,0.8333333333333334
ridge,CHTR,46,0.13392564429728576,0.3679225934566652,-1.410133394784134,0.8260869565217391
ridge,CL,49,0.0747067399721688,0.2869562024163326,-33.71079352382967,0.7142857142857143
ridge,CMCSA,49,0.08977421330868338,0.2824344273350523,-12.106154626055256,0.7755102040816326
ridge,COP,47,0.2357018752991728,0.4517511682814672,0.05688255933393327,0.7872340425531915
ridge,COST,49,0.08217530631748146,0.2864375579775065,-33.21501059198372,0.9591836734693877
ridge,CRM,49,0.09037108596643034,0.2841820283588565,-10.773798118055334,0.9795918367346939
ridge,CSCO,47,0.09014405788197533,0.2800218873531393,-17.08411233537683,0.723404255319149
ridge,CVX,49,0.16211145377766584,0.35344779388382613,-0.008898340662513604,0.7959183673469388
ridge,DD,35,0.2080578127207896,0.3576217657421776,-0.7001871986608004,0.7142857142857143
ridge,DE,45,0.12708569518342344,0.31351083207457114,-2.107824918809794,0.7555555555555555
ridge,DIS,25,0.10731923918154856,0.15419671332646015,0.31892865256290015,0.84
ridge,DLR,49,0.1002383218632603,0.27486499397999403,-6.88852218968277,0.9795918367346939
ridge,DOW,29,0.17313127288205174,0.3792377739854221,-1.8864822079393928,0.7241379310344828
ridge,EA,49,0.15816903764262844,0.30104615198574497,-2.6741789260695525,0.7346938775510204
ridge,ECL,49,0.08751994575243653,0.285858697393183,-11.237431432266616,0.7959183673469388
ridge,EOG,49,0.2887835034056757,0.5500315358950549,0.04534613129201659,0.7755102040816326
ridge,EQIX,49,0.08951317021769925,0.28171791532387586,-9.96999725306729,1.0
ridge,EQR,25,0.05871399406247199,0.07243628338091954,0.10349704823470562,0.96
ridge,ETN,46,0.10569362808245235,0.30353211827563126,-8.388125449503079,0.8043478260869565
ridge,F,49,0.1302400740802569,0.3188937938078607,-4.845981628349585,0.5714285714285714
ridge,FCX,49,0.19830932896526446,0.34966470721614396,-0.6155996342598615,0.6938775510204082
ridge,GE,45,0.2966368364569575,0.535110964413368,-0.7798488785901545,0.6888888888888889
ridge,GIS,31,0.12666559197007293,0.3705502634840068,-29.725767352296568,0.7419354838709677
ridge,GM,49,0.17825232220056308,0.382734244483158,-1.4758547753566091,0.6122448979591837
ridge,GOOGL,42,0.09491110847639102,0.3160602414655862,-7.925173711677607,0.9523809523809523
ridge,GS,49,0.17380338995243577,0.347609084387609,-1.6557640033975916,0.7142857142857143
ridge,HAL,49,0.12272993499280328,0.30199843275373023,-0.46344353975647157,0.7959183673469388
ridge,HD,49,0.09687925044665019,0.28618011791137865,-14.273681377469401,0.8163265306122449
ridge,HON,49,0.1156170280582725,0.3207459894263691,-5.6692439740998095,0.7551020408163265
ridge,INTC,43,0.0921139021862491,0.12804004436186395,-0.25982436567007827,0.6976744186046512
ridge,JNJ,32,0.18325925988673716,0.45413267611238084,-3.296952938648973,0.78125
ridge,JPM,49,0.10154360830267396,0.29552532800111647,-10.49451484657008,0.7551020408163265
ridge,KMB,49,0.1643072831644809,0.39343884804293966,-1.7616504731400822,0.6938775510204082
ridge,KO,26,0.13191197719562006,0.3972417269747812,-14.850976265601174,0.7692307692307693
ridge,LIN,33,0.227500095299512,0.4541466074874492,-0.2722974131075915,0.7575757575757576
ridge,LLY,49,0.13267128276746507,0.3094898826305795,-1.8586797840275113,0.7551020408163265
ridge,LMT,49,0.12652213805270612,0.326730982393047,-15.315737668878924,0.673469387755102
ridge,LOW,49,0.10939740924190004,0.2804227830354756,-8.49040018267403,0.7755102040816326
ridge,MA,47,0.15286319590096817,0.3402889173222399,-1.5113599955266976,0.8723404255319149
ridge,MCD,49,0.12044014960581241,0.298407719511644,-5.780357886442678,0.5510204081632653
ridge,MDLZ,49,0.08366390409566393,0.2893111778409271,-10.596110238300485,0.6530612244897959
ridge,META,49,0.15094943362146035,0.31565819555429675,-2.0696683412113925,0.9183673469387755
ridge,MO,49,0.08757803143513374,0.28439991846206025,-50.27575463143797,0.4897959183673469
ridge,MRK,31,0.24258949013037487,0.47312434265003134,-1.8870343204655877,0.6774193548387096
ridge,MS,49,0.1651073235516692,0.33823239756952,-2.441667312997685,0.7346938775510204
ridge,MSFT,49,0.10662615245190413,0.3036265077954105,-12.067884868481396,0.8979591836734694
ridge,NEM,33,0.20906814794524337,0.4317680562964517,-2.0822688915853242,0.696969696969697
ridge,NFLX,49,0.08718144883104628,0.27788835226989383,-7.71363941443092,0.9795918367346939
ridge,NKE,49,0.12378776199291186,0.3155627781294505,-3.0715471113448247,0.9183673469387755
ridge,NUE,37,0.141625107997041,0.19947344136819584,0.5427878297125497,0.8378378378378378
ridge,NVDA,49,0.3016186486343087,0.6210433001706592,-0.03256859959241365,0.8979591836734694
ridge,O,33,0.14825244011058744,0.3969172718167396,-2.787852315359017,0.9696969696969697
ridge,ORCL,47,0.29738844326697506,0.5761897498033428,-1.1994288197656418,0.8085106382978723
ridge,OXY,49,0.29747090773923673,0.49598794803915924,-0.3361137605576676,0.7142857142857143
ridge,PEP,49,0.08168275729293205,0.296935179660415,-29.98843033537239,0.7755102040816326
ridge,PFE,26,0.3751164340079131,0.5144050672361795,0.009434656554390797,0.6538461538461539
ridge,PG,49,0.07464668210192697,0.2860275604912766,-24.631480881562272,0.7551020408163265
ridge,PLD,33,0.2117542068429469,0.40376904384237705,-2.388640699491459,0.8484848484848485
ridge,PSA,49,0.07786040675771938,0.2873871861938478,-18.466357955687943,0.8775510204081632
ridge,RTX,49,0.14240574002658227,0.32605377914889816,-3.130307871811767,0.7346938775510204
ridge,SBUX,43,0.10413250535554318,0.3043982992747722,-3.5034625920440607,0.9302325581395349
ridge,SCCO,39,0.16645343991164538,0.3399389129109258,-2.400053541124823,0.717948717948718
ridge,SHW,49,0.08751370188500573,0.2831908759340748,-6.500360561897952,0.8571428571428571
ridge,SLB,49,0.10918140442931529,0.30720685875189724,-1.95110622571461,0.8367346938775511
ridge,SPG,49,0.08819806282878892,0.275595431526369,-8.002055758133737,0.8571428571428571
ridge,T,49,0.1491804139926678,0.3303683155565051,-2.3994332851772144,0.6122448979591837
ridge,TMO,42,0.08847168500689377,0.11884256259368878,0.2457960542115062,0.8571428571428571
ridge,TMUS,49,0.13942019193373872,0.3057469517474779,-1.5070278672705806,0.8367346938775511
ridge,TSLA,49,0.2843516995442335,0.4281781734149407,-0.08996996086928144,0.8979591836734694
ridge,TTWO,49,0.3054328379888374,0.4804277913026438,-0.23712399060066014,0.7959183673469388
ridge,UNH,49,0.08967740400222848,0.29026553330821564,-24.259803098966746,0.9591836734693877
ridge,UNP,49,0.08800953953667574,0.2903130316130354,-6.7000359853267195,0.7755102040816326
ridge,UPS,49,0.08560404945006765,0.28610152226649177,-13.984954612716663,0.7755102040816326
ridge,USB,49,0.08125480695009892,0.2670455321751539,-20.540368405652753,0.7346938775510204
ridge,V,49,0.08656713270137129,0.29488943097367776,-9.465736342002591,0.9387755102040817
ridge,VLO,33,0.2524034138571884,0.4645580504229219,0.049301911152581646,0.7272727272727273
ridge,VZ,49,0.07875045839509787,0.27544060721912533,-53.81722484493875,0.7346938775510204
ridge,WBD,49,0.25771397355421144,0.5471429583145293,0.2408635407703571,0.7551020408163265
ridge,WFC,49,0.0930026704692155,0.28806464137690857,-15.42276077074877,0.6326530612244898
ridge,WMB,49,0.17540052058927103,0.34816187676623184,-0.46352252672331673,0.7346938775510204
ridge,WMT,49,0.07586611840932493,0.2943711641439126,-124.85570786529058,0.7346938775510204
ridge,XOM,33,0.19129437532102278,0.4092451763285624,-0.5043545074776858,0.7878787878787878
xgboost,AAPL,45,0.08726115401233367,0.11059232883592275,0.334881340383106,0.8444444444444444
xgboost,ABBV,49,0.04990460132740995,0.07218253978804887,0.7192710963429206,0.8979591836734694
xgboost,ABT,49,0.057699811715079326,0.0854439113392338,0.5373781089714025,0.8367346938775511
xgboost,ADBE,49,0.031123499174506738,0.044675339329188726,0.621893170041256,1.0
xgboost,AMGN,49,0.04212223561754666,0.058093145318844255,0.17802510281580963,0.7959183673469388
xgboost,AMT,48,0.24020914470194452,0.3487733087209679,0.09156523543775774,0.7291666666666666
xgboost,AMZN,49,0.046166810717461336,0.0633460517816142,0.6272382060287995,1.0
xgboost,APD,49,0.048368393560653186,0.06270534568614956,0.732872411858088,0.7755102040816326
xgboost,AVB,44,0.2177496482917013,0.3981490847628268,-0.10000461642147052,0.7272727272727273
xgboost,BA,49,0.09864962066778857,0.1419675242316936,0.45031124864530103,0.7346938775510204
xgboost,BAC,49,0.040924596787251015,0.051767222071005044,0.23145344843685356,0.6938775510204082
xgboost,BKNG,49,0.17220703838662568,0.37403242788331725,0.42463194161271023,0.9387755102040817
xgboost,BKR,37,0.11504161810251096,0.19522505670775775,0.3682124966213042,0.8108108108108109
xgboost,BMY,49,0.07218761740583904,0.13190591256118944,0.4858480027905312,0.8571428571428571
xgboost,BRK.B,49,0.09749336576464382,0.13912082484345145,-0.24837105547717742,0.7142857142857143
xgboost,C,48,0.04506251545974449,0.0603392932492166,0.04785971846714965,0.7291666666666666
xgboost,CAT,49,0.05570820405125134,0.07057669033162901,0.8162483124914481,0.9183673469387755
xgboost,CCI,48,0.2081893203414381,0.31904470330326584,0.2859358156612779,0.875
xgboost,CHTR,46,0.0707833973680838,0.23090613972876695,0.05070951848171368,0.9130434782608695
xgboost,CL,49,0.025725832891664052,0.03338650933700742,0.5301325732420905,0.8163265306122449
xgboost,CMCSA,49,0.04814750523006379,0.0661171117488181,0.2817630118215575,0.7959183673469388
xgboost,COP,47,0.24982315713613643,0.3999607147951859,0.26073204863434807,0.6808510638297872
xgboost,COST,49,0.027033899315379195,0.03486813961113866,0.4929925905090774,0.9795918367346939
xgboost,CRM,49,0.031085090060110718,0.041381606456055604,0.7503462707638514,1.0
xgboost,CSCO,47,0.030814789751773444,0.043211020799595254,0.5693719737029639,0.8297872340425532
xgboost,CVX,49,0.12969386348828288,0.20255446938370733,0.6686549263799,0.8367346938775511
xgboost,DD,35,0.19320791093915568,0.26057038722335096,0.0973924284593718,0.6571428571428571
xgboost,DE,45,0.08910451394015764,0.11310039183894753,0.5955361957992682,0.8
xgboost,DIS,25,0.09954215547965585,0.14711680980841402,0.38003528337199477,0.76
xgboost,DLR,49,0.042954701888093146,0.06323068017568585,0.582542283761421,0.9387755102040817
xgboost,DOW,29,0.07189359865642188,0.10516121801558587,0.7780490937360072,0.8620689655172413
xgboost,EA,49,0.1290943712401306,0.16459072576101505,-0.09825922946569188,0.7142857142857143
xgboost,ECL,49,0.04131428584375228,0.059501070587265045,0.4698033119108327,0.8775510204081632
xgboost,EOG,49,0.25796544179815367,0.4137403728366592,0.4598348526673215,0.8163265306122449
xgboost,EQIX,49,0.046454499392121915,0.063290209361864,0.4463304346761562,0.9795918367346939
xgboost,EQR,25,0.03917075263193421,0.061117651848410545,0.3617765958170115,0.96
xgboost,ETN,46,0.05479625208302523,0.08469587192426027,0.2690392366580543,0.9347826086956522
xgboost,F,49,0.08500339164421947,0.13449659648551474,-0.03989119396079177,0.6530612244897959
xgboost,FCX,49,0.1493709191602099,0.1752865824675545,0.5939986346164348,0.7346938775510204
xgboost,GE,45,0.260413388108788,0.4017831862314701,-0.0034112057632029735,0.7555555555555555
xgboost,GIS,31,0.041448175096929635,0.06086195227411083,0.17110361930316864,0.8387096774193549
xgboost,GM,49,0.10629321662821306,0.18214456972193807,0.43925813747109543,0.6530612244897959
xgboost,GOOGL,42,0.05488778212058873,0.07759172652066204,0.4620922844442812,0.9523809523809523
xgboost,GS,49,0.1414014936934556,0.19278584592692471,0.18312136873476437,0.6326530612244898
xgboost,HAL,49,0.06434637470195813,0.09883701361835008,0.8432506232252566,0.8979591836734694
xgboost,HD,49,0.03573068988502935,0.054511505335634945,0.4458323619589757,0.8775510204081632
xgboost,HON,49,0.06166326631405664,0.10695379261690886,0.2584396266058777,0.8775510204081632
xgboost,INTC,43,0.07612523229634738,0.10046908796266339,0.22431875409223123,0.7209302325581395
xgboost,JNJ,32,0.08830087148764304,0.15511950203668415,0.49866514749108026,0.84375
xgboost,JPM,49,0.058534659070941915,0.0771462722290503,0.21669460023332188,0.7346938775510204
xgboost,KMB,49,0.08906936870411136,0.18900697781594727,0.36266186145780066,0.6530612244897959
xgboost,KO,26,0.07156959367252683,0.09945331192686512,0.0064612876215836,0.7307692307692307
xgboost,LIN,33,0.16856123433385806,0.32495789081663407,0.34859562667438815,0.7272727272727273
xgboost,LLY,49,0.08283217549519808,0.11502494466982678,0.6051277049686274,0.8163265306122449
xgboost,LMT,49,0.0644787884379356,0.0887618152243652,-0.2041440032382824,0.7959183673469388
xgboost,LOW,49,0.04286025488944249,0.060616319938475396,0.5565577506831788,0.8979591836734694
xgboost,MA,47,0.10619414783324987,0.1759881419445425,0.3282925362252951,0.9361702127659575
xgboost,MCD,49,0.06373005285135988,0.10370234669037832,0.18113995912790248,0.7346938775510204
xgboost,MDLZ,49,0.03247091462000636,0.04144544735215897,0.7620226786367242,0.8367346938775511
xgboost,META,49,0.06410949131863244,0.08116378024963809,0.7970533678362481,0.9591836734693877
xgboost,MO,49,0.03942422220392102,0.0528428549988615,-0.7702135997897364,0.6326530612244898
xgboost,MRK,31,0.12477696988728641,0.24582503314474694,0.2206122551954227,0.7741935483870968
xgboost,MS,49,0.10901923940911347,0.15200788407084845,0.30486251805390097,0.7346938775510204
xgboost,MSFT,49,0.04175393649901247,0.056002402423117256,0.5554309275931752,0.9387755102040817
xgboost,NEM,33,0.13781995598445954,0.1744522243697499,0.49682097573501505,0.8181818181818182
xgboost,NFLX,49,0.04473550417677466,0.051229503887789546,0.7038585509483182,1.0
xgboost,NKE,49,0.061692814767668185,0.11625269247867535,0.44742152557401427,0.8775510204081632
xgboost,NUE,37,0.1290165897907018,0.18812748733202594,0.5933206398794033,0.8108108108108109
xgboost,NVDA,49,0.22344272858607148,0.4116180444964088,0.5464094873015569,0.9591836734693877
xgboost,O,33,0.08038272347043207,0.1361145643456821,0.5545466414499236,1.0
xgboost,ORCL,47,0.16641288272520732,0.4392565266529245,-0.27824852885374174,0.7872340425531915
xgboost,OXY,49,0.2404499821996161,0.3828024077437676,0.20411464976077665,0.7959183673469388
xgboost,PEP,49,0.028946822207976848,0.0399036606790921,0.4403690204000048,0.7551020408163265
xgboost,PFE,26,0.3236912038120709,0.5026238009420576,0.05428831858533589,0.6923076923076923
xgboost,PG,49,0.022827673997581368,0.030500224295266273,0.7085500395147548,0.8367346938775511
xgboost,PLD,33,0.1705174365600042,0.22578462422680484,-0.05961527612496087,0.8484848484848485
xgboost,PSA,49,0.05309383748921205,0.0785494408978508,-0.454240049771897,0.9795918367346939
xgboost,RTX,49,0.07314147674364187,0.11084981510148098,0.5226093657024353,0.8775510204081632
xgboost,SBUX,43,0.06028351386602999,0.10477272919583513,0.4664702633650539,0.9069767441860465
xgboost,SCCO,39,0.12132086685409998,0.16004068799771412,0.24639319249591307,0.7435897435897436
xgboost,SHW,49,0.0366781613975776,0.05534999735056009,0.7134774307607037,0.8571428571428571
xgboost,SLB,49,0.05761119673348603,0.0838607377258898,0.7800923263453462,0.8775510204081632
xgboost,SPG,49,0.04026129507505805,0.05742659437616977,0.6091376905970944,0.9387755102040817
xgboost,T,49,0.08076869652702355,0.14193287125554846,0.3725549153879648,0.6938775510204082
xgboost,TMO,42,0.06800643933375,0.09567547408880318,0.5111833051440715,0.9047619047619048
xgboost,TMUS,49,0.06915982782128902,0.1262967949474137,0.5722209134477305,0.8979591836734694
xgboost,TSLA,49,0.25750415962988926,0.34704187116391855,0.2839732763938331,0.8367346938775511
xgboost,TTWO,49,0.29266181518307954,0.4443708618200396,-0.05839585960911542,0.7346938775510204
xgboost,UNH,49,0.03347584107311192,0.047884989509003634,0.31255522682415326,1.0
xgboost,UNP,49,0.04958481645967796,0.07213545435655591,0.5246021249801583,0.7959183673469388
xgboost,UPS,49,0.03415426036744323,0.04372590712322838,0.649980088489806,0.8571428571428571
xgboost,USB,49,0.0328117199899871,0.047470264472497005,0.3193469472477921,0.6938775510204082
xgboost,V,49,0.03689920617571222,0.059694755251491614,0.5711319170358418,0.9795918367346939
xgboost,VLO,33,0.17474759419621794,0.28249948714593504,0.6484412048424268,0.8787878787878788
xgboost,VZ,49,0.02459905427181774,0.03133821376303368,0.2904065658028814,0.8367346938775511
xgboost,WBD,49,0.19912550980011473,0.4779158873685421,0.4208098633405658,0.7346938775510204
xgboost,WFC,49,0.04677622541694459,0.06380242416228374,0.19436074573273454,0.5918367346938775
xgboost,WMB,49,0.13459926261081956,0.18438120133713276,0.5895405464482123,0.8163265306122449
xgboost,WMT,49,0.022909949549693383,0.029367961639104177,-0.2526507257666557,0.9183673469387755
xgboost,XOM,33,0.13342710321830697,0.1955756801864413,0.6564319642611947,0.8484848484848485
